id,nome_servizio,descrizione_servizio,ente_erogatore,codice_ipa,canale_erogazione,requisiti_accesso,url_servizio
301,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 121,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
302,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 111,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
303,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 94,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
304,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 74,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
305,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via della Repubblica 72,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
306,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 96,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
307,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 51,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
308,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Mazzini 86,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
309,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 84,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
310,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Piazza San Marco 77,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
311,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Viale Europa 5,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
312,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Roma 122,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
313,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 135,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
314,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Roma 147,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
315,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 106,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
316,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Viale Europa 16,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
317,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 97,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
318,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Cavour 68,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
319,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 77,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
320,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 90,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
321,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 102,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
322,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Dante 114,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
323,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Manzoni 144,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
324,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Verdi 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
325,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
326,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via della Repubblica 41,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
327,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Dante 74,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
328,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 10,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
329,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via XX Settembre 127,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
330,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
331,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via San Francesco 35,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
332,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Mazzini 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
333,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 50,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
334,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via XX Settembre 132,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
335,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Corso Italia 83,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
336,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Dante 78,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
337,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 31,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
338,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Piazza San Marco 31,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
339,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 40,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
340,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 138,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
341,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 21,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
342,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 16,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
343,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 134,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
344,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 131,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
345,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 145,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
346,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via XX Settembre 66,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
347,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 17,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
348,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via dei Mille 35,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
349,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via XX Settembre 115,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
350,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 139,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
351,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 136,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
352,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 6,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
353,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
354,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 29,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
355,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 53,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
356,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 12,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
357,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 129,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
358,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 78,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
359,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 45,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
360,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Cavour 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
361,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Mazzini 138,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
362,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 119,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
363,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via XX Settembre 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
364,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 95,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
365,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 11,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
366,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 4,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
367,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
368,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 83,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
369,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Manzoni 93,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
370,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via dei Mille 82,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
371,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Piazza San Marco 38,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
372,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
373,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 126,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
374,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 36,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
375,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via della Repubblica 16,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
376,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 13,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
377,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Cavour 60,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
378,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Dante 16,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
379,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via della Repubblica 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
380,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 5,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
381,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 46,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
382,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Manzoni 91,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
383,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Corso Italia 145,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
384,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 9,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
385,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Cavour 3,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
386,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
387,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 55,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
388,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Cavour 72,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
389,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 5,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
390,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Viale Europa 102,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
391,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Cavour 139,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
392,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Piazza San Marco 21,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
393,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 20,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
394,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Dante 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
395,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via XX Settembre 111,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
396,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via dei Mille 64,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
397,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Mazzini 100,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
398,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 93,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
399,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via della Repubblica 143,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
