id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
236,Determinazione dirigenziale n. 86 - Nomina commissione giudicatrice sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/236
237,Determinazione dirigenziale n. 272 - Indizione gara per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/237
238,Determinazione dirigenziale n. 322 - Indizione gara per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/238
239,Giunta n. 80 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/239
240,Determinazione dirigenziale n. 22 - Convenzione con consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/240
241,Determinazione dirigenziale n. 14 - Approvazione trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/241
242,Determinazione dirigenziale n. 321 - Liquidazione fattura n.9054 per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/242
243,Consiglio n. 47 - Aggiudicazione servizio di trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/243
244,Determinazione dirigenziale n. 106 - Nomina commissione giudicatrice trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/244
245,Determinazione dirigenziale n. 335 - Aggiudicazione servizio di verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/245
246,Giunta n. 157 - Approvazione Piano triennale verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/246
247,Determinazione dirigenziale n. 24 - Approvazione Piano triennale protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/247
248,Giunta n. 323 - Convenzione con impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/248
249,Determinazione dirigenziale n. 327 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/249
250,Giunta n. 199 - Liquidazione fattura n.973 per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/250
251,Determinazione dirigenziale n. 302 - Approvazione Piano triennale trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/251
252,Determinazione dirigenziale n. 111 - Nomina commissione giudicatrice trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/252
253,Determinazione dirigenziale n. 33 - Costituzione gruppo di lavoro per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/253
254,Determinazione dirigenziale n. 273 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/254
255,Determinazione dirigenziale n. 114 - Indizione gara per servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/255
256,Giunta n. 91 - Liquidazione fattura n.7881 per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/256
257,Determinazione dirigenziale n. 276 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/257
258,Determinazione dirigenziale n. 324 - Approvazione verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/258
259,Giunta n. 278 - Modifica regolamento servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/259
260,Giunta n. 146 - Nomina commissione giudicatrice servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/260
261,Determinazione dirigenziale n. 334 - Variazione di bilancio relativa a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/261
262,Determinazione dirigenziale n. 134 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/262
263,Giunta n. 143 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/263
264,Determinazione dirigenziale n. 136 - Affidamento incarico per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/264
265,Giunta n. 213 - Variazione di bilancio relativa a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/265
266,Determinazione dirigenziale n. 251 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/266
267,Determinazione dirigenziale n. 78 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/267
268,Determinazione dirigenziale n. 273 - Modifica regolamento manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/268
269,Determinazione dirigenziale n. 291 - Approvazione Piano triennale consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/269
270,Determinazione dirigenziale n. 59 - Convenzione con protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/270
271,Determinazione dirigenziale n. 69 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/271
272,Determinazione dirigenziale n. 193 - Costituzione gruppo di lavoro per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/272
273,Determinazione dirigenziale n. 35 - Aggiudicazione servizio di manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/273
274,Determinazione dirigenziale n. 154 - Affidamento incarico per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/274
275,Determinazione dirigenziale n. 39 - Affidamento incarico per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/275
276,Determinazione dirigenziale n. 47 - Indizione gara per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/276
277,Determinazione dirigenziale n. 323 - Indizione gara per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/277
278,Consiglio n. 196 - Variazione di bilancio relativa a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/278
279,Determinazione dirigenziale n. 264 - Approvazione servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/279
280,Determinazione dirigenziale n. 342 - Liquidazione fattura n.8083 per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/280
281,Consiglio n. 127 - Costituzione gruppo di lavoro per servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/281
282,Giunta n. 71 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/282
283,Determinazione dirigenziale n. 280 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/283
284,Determinazione dirigenziale n. 63 - Liquidazione fattura n.1449 per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/284
285,Giunta n. 339 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/285
286,Giunta n. 68 - Variazione di bilancio relativa a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/286
287,Giunta n. 193 - Liquidazione fattura n.4396 per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/287
288,Giunta n. 141 - Concessione contributo a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/288
289,Consiglio n. 47 - Nomina commissione giudicatrice verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/289
290,Determinazione dirigenziale n. 277 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/290
291,Giunta n. 122 - Nomina commissione giudicatrice trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/291
292,Determinazione dirigenziale n. 126 - Liquidazione fattura n.4566 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/292
293,Determinazione dirigenziale n. 318 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/293
294,Consiglio n. 130 - Liquidazione fattura n.4793 per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/294
295,Giunta n. 121 - Aggiudicazione servizio di sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/295
296,Giunta n. 287 - Modifica regolamento servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/296
297,Consiglio n. 347 - Aggiudicazione servizio di servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/297
298,Determinazione dirigenziale n. 238 - Affidamento incarico per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/298
299,Giunta n. 221 - Variazione di bilancio relativa a trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/299
300,Determinazione dirigenziale n. 239 - Affidamento incarico per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/300
301,Determinazione dirigenziale n. 11 - Aggiudicazione servizio di verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/301
302,Determinazione dirigenziale n. 55 - Costituzione gruppo di lavoro per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/302
303,Determinazione dirigenziale n. 199 - Convenzione con illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/303
304,Determinazione dirigenziale n. 322 - Variazione di bilancio relativa a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/304
305,Consiglio n. 271 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/305
306,Giunta n. 48 - Liquidazione fattura n.8259 per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/306
307,Determinazione dirigenziale n. 172 - Variazione di bilancio relativa a servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/307
308,Determinazione dirigenziale n. 174 - Nomina commissione giudicatrice eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/308
309,Determinazione dirigenziale n. 55 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/309
310,Determinazione dirigenziale n. 214 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/310
311,Determinazione dirigenziale n. 228 - Nomina commissione giudicatrice verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/311
312,Determinazione dirigenziale n. 264 - Affidamento incarico per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/312
313,Consiglio n. 110 - Modifica regolamento eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/313
314,Giunta n. 311 - Concessione contributo a progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/314
315,Determinazione dirigenziale n. 349 - Concessione contributo a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/315
316,Determinazione dirigenziale n. 327 - Approvazione Piano triennale progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/316
317,Determinazione dirigenziale n. 229 - Nomina commissione giudicatrice asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/317
318,Determinazione dirigenziale n. 147 - Indizione gara per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/318
319,Determinazione dirigenziale n. 207 - Modifica regolamento trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/319
320,Giunta n. 245 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/320
321,Consiglio n. 12 - Approvazione Piano triennale manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/321
322,Determinazione dirigenziale n. 106 - Approvazione eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/322
323,Giunta n. 81 - Costituzione gruppo di lavoro per servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/323
324,Consiglio n. 334 - Nomina commissione giudicatrice protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/324
325,Consiglio n. 169 - Convenzione con eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/325
326,Determinazione dirigenziale n. 207 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/326
327,Giunta n. 64 - Modifica regolamento servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/327
328,Determinazione dirigenziale n. 279 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/328
329,Giunta n. 308 - Convenzione con manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/329
330,Giunta n. 96 - Approvazione consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/330
331,Consiglio n. 119 - Concessione contributo a consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/331
332,Consiglio n. 314 - Concessione contributo a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/332
333,Giunta n. 224 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/333
334,Consiglio n. 89 - Approvazione verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/334
335,Determinazione dirigenziale n. 286 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/335
336,Determinazione dirigenziale n. 217 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/336
337,Giunta n. 241 - Approvazione Piano triennale consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/337
338,Consiglio n. 229 - Indizione gara per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/338
339,Determinazione dirigenziale n. 212 - Approvazione Piano triennale impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/339
340,Giunta n. 131 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/340
341,Consiglio n. 305 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/341
342,Consiglio n. 209 - Approvazione sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/342
343,Giunta n. 63 - Indizione gara per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/343
344,Determinazione dirigenziale n. 299 - Nomina commissione giudicatrice protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/344
345,Determinazione dirigenziale n. 160 - Concessione contributo a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/345
346,Determinazione dirigenziale n. 228 - Modifica regolamento consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/346
347,Determinazione dirigenziale n. 245 - Variazione di bilancio relativa a consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/347
348,Determinazione dirigenziale n. 296 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/348
349,Determinazione dirigenziale n. 225 - Approvazione Piano triennale illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/349
350,Determinazione dirigenziale n. 237 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/350
351,Determinazione dirigenziale n. 17 - Approvazione Piano triennale asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/351
352,Giunta n. 209 - Concessione contributo a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/352
353,Determinazione dirigenziale n. 21 - Nomina commissione giudicatrice protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/353
